0,RotationProject,True,2.3697621,em_model
0,RotationProject,True,4.9822665,em_model 2
0,RotationProject,True,2.6573347,em_model 3
0,RotationProject,True,1.9624474,noah_model
0,RotationProject,True,2.3379497,noah_model 2
0,RotationProject,True,2.4907495,sean_model
0,RotationProject,True,2.2546271,sean_model 2
0,RotationProject,True,2.5044524,sean_model 3
0,RotationProject,True,1.0006675,asher_model
0,RotationProject,True,3.2001346,asher_model
0,RotationProject,True,0.7363138,asher_model 2
0,RotationProject,True,5.692672,asher_model 2
